date,ticker,premarket_gap_pct,premarket_volume
2025-09-09,AMC,2.84,0
2025-09-05,AMC,0.74,0
2025-09-10,AMC,0.36,0
2025-09-09,AMD,0.17,0
2025-09-05,NVDA,0.13,0
