Ticker,PrevClose,PreMarket,%Change
TSLA,347.79,360.79,3.74
MRNA,24.31,24.95,2.62
SNDL,2.36,2.39,1.48
AAPL,226.79,228.6,0.8
NVDA,177.33,177.47,0.08
PLTR,166.74,165.7,-0.62
AMD,159.54,156.09,-2.16
