Ticker,PrevClose,PreMarket,%Change,PreMktVol,Headline
AMD,155.67,157.0,0.85,0,N/A
PLTR,164.36,165.34,0.6,0,N/A
TSLA,368.81,370.92,0.57,0,N/A
NVDA,177.17,177.9,0.41,0,N/A
AMC,2.8,2.81,0.36,0,N/A
AAPL,230.03,229.31,-0.31,0,N/A
SNDL,2.39,2.38,-0.4,0,N/A
MRNA,25.39,25.19,-0.79,0,N/A
